region,countrycode,countryname
"EAP","ASM","American Samoa"
"EAP","AUS","Australia"
"EAP","BRN","Brunei Darussalam"
"EAP","CHN","China"
"EAP","FJI","Fiji"
"EAP","FSM","Micronesia, Fed. Sts."
"EAP","GUM","Guam"
"EAP","HKG","Hong Kong SAR, China"
"EAP","IDN","Indonesia"
"EAP","JPN","Japan"
"EAP","KHM","Cambodia"
"EAP","KIR","Kiribati"
"EAP","KOR","Korea, Rep."
"EAP","LAO","Lao PDR"
"EAP","MAC","Macao SAR, China"
"EAP","MHL","Marshall Islands"
"EAP","MMR","Myanmar"
"EAP","MNG","Mongolia"
"EAP","MNP","Northern Mariana Islands"
"EAP","MYS","Malaysia"
"EAP","NCL","New Caledonia"
"EAP","NRU","Nauru"
"EAP","NZL","New Zealand"
"EAP","PHL","Philippines"
"EAP","PLW","Palau"
"EAP","PNG","Papua New Guinea"
"EAP","PYF","French Polynesia"
"EAP","SGP","Singapore"
"EAP","SLB","Solomon Islands"
"EAP","THA","Thailand"
"EAP","TLS","Timor-Leste"
"EAP","TON","Tonga"
"EAP","TUV","Tuvalu"
"EAP","TWN","Taiwan, China"
"EAP","VNM","Viet Nam"
"EAP","VUT","Vanuatu"
"EAP","WSM","Samoa"
"ECA","ALB","Albania"
"ECA","AND","Andorra"
"ECA","ARM","Armenia"
"ECA","AUT","Austria"
"ECA","AZE","Azerbaijan"
"ECA","BEL","Belgium"
"ECA","BGR","Bulgaria"
"ECA","BIH","Bosnia and Herzegovina"
"ECA","BLR","Belarus"
"ECA","CHE","Switzerland"
"ECA","CHI","Channel Islands"
"ECA","CYP","Cyprus"
"ECA","CZE","Czech Republic"
"ECA","DEU","Germany"
"ECA","DNK","Denmark"
"ECA","ESP","Spain"
"ECA","EST","Estonia"
"ECA","FIN","Finland"
"ECA","FRA","France"
"ECA","FRO","Faroe Islands"
"ECA","GBR","United Kingdom"
"ECA","GEO","Georgia"
"ECA","GIB","Gibraltar"
"ECA","GRC","Greece"
"ECA","GRL","Greenland"
"ECA","HRV","Croatia"
"ECA","HUN","Hungary"
"ECA","IMN","Isle of Man"
"ECA","IRL","Ireland"
"ECA","ISL","Iceland"
"ECA","ITA","Italy"
"ECA","KAZ","Kazakhstan"
"ECA","KGZ","Kyrgyz Republic"
"ECA","XKX","Kosovo"
"ECA","LIE","Liechtenstein"
"ECA","LTU","Lithuania"
"ECA","LUX","Luxembourg"
"ECA","LVA","Latvia"
"ECA","MCO","Monaco"
"ECA","MDA","Moldova"
"ECA","MKD","North Macedonia"
"ECA","MNE","Montenegro"
"ECA","NLD","Netherlands"
"ECA","NOR","Norway"
"ECA","POL","Poland"
"ECA","PRT","Portugal"
"ECA","ROU","Romania"
"ECA","RUS","Russian Federation"
"ECA","SMR","San Marino"
"ECA","SRB","Serbia"
"ECA","SVK","Slovak Republic"
"ECA","SVN","Slovenia"
"ECA","SWE","Sweden"
"ECA","TJK","Tajikistan"
"ECA","TKM","Turkmenistan"
"ECA","TUR","Türkiye"
"ECA","UKR","Ukraine"
"ECA","UZB","Uzbekistan"
"LAC","ABW","Aruba"
"LAC","ARG","Argentina"
"LAC","ATG","Antigua and Barbuda"
"LAC","BHS","Bahamas, The"
"LAC","BLZ","Belize"
"LAC","BOL","Bolivia"
"LAC","BRA","Brazil"
"LAC","BRB","Barbados"
"LAC","CHL","Chile"
"LAC","COL","Colombia"
"LAC","CRI","Costa Rica"
"LAC","CUB","Cuba"
"LAC","CUW","Curaçao"
"LAC","CYM","Cayman Islands"
"LAC","DMA","Dominica"
"LAC","DOM","Dominican Republic"
"LAC","ECU","Ecuador"
"LAC","GRD","Grenada"
"LAC","GTM","Guatemala"
"LAC","GUY","Guyana"
"LAC","HND","Honduras"
"LAC","HTI","Haiti"
"LAC","JAM","Jamaica"
"LAC","KNA","St. Kitts and Nevis"
"LAC","LCA","St. Lucia"
"LAC","MAF","St. Martin (French part)"
"LAC","MEX","Mexico"
"LAC","NIC","Nicaragua"
"LAC","PAN","Panama"
"LAC","PER","Peru"
"LAC","PRI","Puerto Rico"
"LAC","PRY","Paraguay"
"LAC","SLV","El Salvador"
"LAC","SUR","Suriname"
"LAC","SXM","Sint Maarten (Dutch part)"
"LAC","TCA","Turks and Caicos Islands"
"LAC","TTO","Trinidad and Tobago"
"LAC","URY","Uruguay"
"LAC","VCT","St. Vincent and the Grenadines"
"LAC","VEN","Venezuela, RB"
"LAC","VGB","British Virgin Islands"
"LAC","VIR","Virgin Islands (U.S.)"
"MNA","ARE","United Arab Emirates"
"MNA","BHR","Bahrain"
"MNA","DJI","Djibouti"
"MNA","DZA","Algeria"
"MNA","EGY","Egypt, Arab Rep."
"MNA","IRN","Iran, Islamic Rep."
"MNA","IRQ","Iraq"
"MNA","ISR","Israel"
"MNA","JOR","Jordan"
"MNA","KWT","Kuwait"
"MNA","LBN","Lebanon"
"MNA","LBY","Libya"
"MNA","MAR","Morocco"
"MNA","MLT","Malta"
"MNA","OMN","Oman"
"MNA","PSE","West Bank and Gaza"
"MNA","QAT","Qatar"
"MNA","SAU","Saudi Arabia"
"MNA","SYR","Syrian Arab Republic"
"MNA","TUN","Tunisia"
"MNA","YEM","Yemen, Rep."
"NAC","BMU","Bermuda"
"NAC","CAN","Canada"
"NAC","USA","United States"
"SAR","AFG","Afghanistan"
"SAR","BGD","Bangladesh"
"SAR","BTN","Bhutan"
"SAR","IND","India"
"SAR","LKA","Sri Lanka"
"SAR","MDV","Maldives"
"SAR","NPL","Nepal"
"SAR","PAK","Pakistan"
"SSA","AGO","Angola"
"SSA","BDI","Burundi"
"SSA","BEN","Benin"
"SSA","BFA","Burkina Faso"
"SSA","BWA","Botswana"
"SSA","CAF","Central African Republic"
"SSA","CIV","Côte dIvoire"
"SSA","CMR","Cameroon"
"SSA","COD","Congo, Dem. Rep."
"SSA","COG","Congo, Rep."
"SSA","COM","Comoros"
"SSA","CPV","Cabo Verde"
"SSA","ERI","Eritrea"
"SSA","ETH","Ethiopia"
"SSA","SWZ","Eswatini"
"SSA","GAB","Gabon"
"SSA","GHA","Ghana"
"SSA","GIN","Guinea"
"SSA","GMB","Gambia, The"
"SSA","GNB","Guinea-Bissau"
"SSA","GNQ","Equatorial Guinea"
"SSA","KEN","Kenya"
"SSA","LBR","Liberia"
"SSA","LSO","Lesotho"
"SSA","MDG","Madagascar"
"SSA","MLI","Mali"
"SSA","MOZ","Mozambique"
"SSA","MRT","Mauritania"
"SSA","MUS","Mauritius"
"SSA","MWI","Malawi"
"SSA","NAM","Namibia"
"SSA","NER","Niger"
"SSA","NGA","Nigeria"
"SSA","RWA","Rwanda"
"SSA","SDN","Sudan"
"SSA","SEN","Senegal"
"SSA","SLE","Sierra Leone"
"SSA","SOM","Somalia"
"SSA","SSD","South Sudan"
"SSA","STP","São Tomé and Principe"
"SSA","SYC","Seychelles"
"SSA","TCD","Chad"
"SSA","TGO","Togo"
"SSA","TZA","Tanzania"
"SSA","UGA","Uganda"
"SSA","ZAF","South Africa"
"SSA","ZMB","Zambia"
"SSA","ZWE","Zimbabwe"
"OTHERS","SUPPORT","Support"
"OTHERS","WLD","World"
"OTHERS","EAP","East Asia & Pacific (excluding high income)"
"OTHERS","ECA","Europe & Central Asia (excluding high income)"
"OTHERS","LAC","Latin America & Caribbean (excluding high income)"
"OTHERS","MNA","Middle East & North Africa (excluding high income)"
"OTHERS","NAC","North America"
"OTHERS","SAR","South Asia"
"OTHERS","SSA","Sub-Saharan Africa (excluding high income)"
"OTHERS","ARB","Arab World"
"OTHERS","CSS","Caribbean small states"
"OTHERS","CEB","Central Europe and the Baltics"
"OTHERS","EAR","Early-demographic dividend"
"OTHERS","EAS","East Asia & Pacific"
"OTHERS","TEA","East Asia & Pacific (IDA & IBRD)"
"OTHERS","EMU","Euro area"
"OTHERS","ECS","Europe & Central Asia"
"OTHERS","TEC","Europe & Central Asia (IDA & IBRD)"
"OTHERS","EUU","European Union"
"OTHERS","FCS","Fragile and conflict affected situations"
"OTHERS","HPC","Heavily indebted poor countries (HIPC)"
"OTHERS","HIC","High income"
"OTHERS","IBD","IBRD only"
"OTHERS","IBT","IDA & IBRD total"
"OTHERS","IDB","IDA blend"
"OTHERS","IDX","IDA only"
"OTHERS","IDA","IDA total"
"OTHERS","LTE","Late-demographic dividend"
"OTHERS","LCN","Latin America & Caribbean"
"OTHERS","TLA","Latin America & Caribbean (IDA & IBRD)"
"OTHERS","LDC","Least developed countries: UN classification"
"OTHERS","LMY","Low & middle income"
"OTHERS","LIC","Low income"
"OTHERS","LMC","Lower middle income"
"OTHERS","MEA","Middle East & North Africa"
"OTHERS","TMN","Middle East & North Africa (IDA & IBRD)"
"OTHERS","MIC","Middle income"
"OTHERS","OED","OECD members"
"OTHERS","OSS","Other small states"
"OTHERS","PSS","Pacific island small states"
"OTHERS","PST","Post-demographic dividend"
"OTHERS","PRE","Pre-demographic dividend"
"OTHERS","SST","Small states"
"OTHERS","TSA","South Asia (IDA & IBRD)"
"OTHERS","SSF","Sub-Saharan Africa"
"OTHERS","TSS","Sub-Saharan Africa (IDA & IBRD)"
"OTHERS","UMC","Upper middle income"
